danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,like,track_name
0.774,0.497,9,-10.155,1,0.0426,0.0666,5.94e-06,0.136,0.956,97.972,audio_features,2uqxzjz5ehO69HMD7YUWMV,spotify:track:2uqxzjz5ehO69HMD7YUWMV,https://api.spotify.com/v1/tracks/2uqxzjz5ehO69HMD7YUWMV,https://api.spotify.com/v1/audio-analysis/2uqxzjz5ehO69HMD7YUWMV,250067,4,0,Un Pie Tras Otro Pie
0.819,0.893,0,-4.286,1,0.0677,0.0587,0.0,0.0715,0.906,129.047,audio_features,3ikSPbKr84PbWTkfujVPxD,spotify:track:3ikSPbKr84PbWTkfujVPxD,https://api.spotify.com/v1/tracks/3ikSPbKr84PbWTkfujVPxD,https://api.spotify.com/v1/audio-analysis/3ikSPbKr84PbWTkfujVPxD,273720,4,0,Las Manos Arriba - Original Mix
0.805,0.819,7,-5.786,1,0.375,0.0892,0.0,0.14,0.888,96.097,audio_features,1HyrwMMVelZjrPh07wj1Vl,spotify:track:1HyrwMMVelZjrPh07wj1Vl,https://api.spotify.com/v1/tracks/1HyrwMMVelZjrPh07wj1Vl,https://api.spotify.com/v1/audio-analysis/1HyrwMMVelZjrPh07wj1Vl,190000,4,0,Me Puse Pedo
0.538,0.868,11,-6.252,1,0.0305,0.00772,0.0,0.0956,0.804,129.938,audio_features,7f9QglPSBZyKeEOyafTfNO,spotify:track:7f9QglPSBZyKeEOyafTfNO,https://api.spotify.com/v1/tracks/7f9QglPSBZyKeEOyafTfNO,https://api.spotify.com/v1/audio-analysis/7f9QglPSBZyKeEOyafTfNO,212146,4,0,Mi Fantasía
0.602,0.916,4,-5.418,0,0.0399,0.0123,0.00134,0.133,0.549,101.212,audio_features,5wCUdBsdubZ3ZFoJoRsMrY,spotify:track:5wCUdBsdubZ3ZFoJoRsMrY,https://api.spotify.com/v1/tracks/5wCUdBsdubZ3ZFoJoRsMrY,https://api.spotify.com/v1/audio-analysis/5wCUdBsdubZ3ZFoJoRsMrY,292267,4,0,Persiana Americana - Remasterizado 2007
0.401,0.499,0,-7.643,1,0.0272,0.217,0.0,0.149,0.262,144.276,audio_features,1oaGF1WX4dMGOwZL3ueYVw,spotify:track:1oaGF1WX4dMGOwZL3ueYVw,https://api.spotify.com/v1/tracks/1oaGF1WX4dMGOwZL3ueYVw,https://api.spotify.com/v1/audio-analysis/1oaGF1WX4dMGOwZL3ueYVw,184080,4,0,Por Debajo De La Mesa
0.809,0.906,7,-7.264,1,0.103,0.0363,0.000186,0.0499,0.806,132.441,audio_features,63GJuUon48Cg1qMmQzxjj5,spotify:track:63GJuUon48Cg1qMmQzxjj5,https://api.spotify.com/v1/tracks/63GJuUon48Cg1qMmQzxjj5,https://api.spotify.com/v1/audio-analysis/63GJuUon48Cg1qMmQzxjj5,244333,4,0,Rebotando
0.695,0.927,9,-4.855,1,0.0524,0.311,0.0,0.954,0.826,103.188,audio_features,6k2AsDKvvip54F59DIn1Mv,spotify:track:6k2AsDKvvip54F59DIn1Mv,https://api.spotify.com/v1/tracks/6k2AsDKvvip54F59DIn1Mv,https://api.spotify.com/v1/audio-analysis/6k2AsDKvvip54F59DIn1Mv,222261,4,0,Se Me Olvidó Otra Vez - Unplugged
0.809,0.883,8,-2.965,1,0.0689,0.238,0.00234,0.0625,0.918,124.096,audio_features,1YwPNemawMgGe6sF4U0FTE,spotify:track:1YwPNemawMgGe6sF4U0FTE,https://api.spotify.com/v1/tracks/1YwPNemawMgGe6sF4U0FTE,https://api.spotify.com/v1/audio-analysis/1YwPNemawMgGe6sF4U0FTE,266307,4,0,Suavemente
0.879,0.718,0,-12.984,1,0.0523,0.151,2.75e-05,0.0513,0.891,130.167,audio_features,2GcjfckZexh9wRRjg9KtQG,spotify:track:2GcjfckZexh9wRRjg9KtQG,https://api.spotify.com/v1/tracks/2GcjfckZexh9wRRjg9KtQG,https://api.spotify.com/v1/audio-analysis/2GcjfckZexh9wRRjg9KtQG,303107,4,0,Tiburon
0.624,0.695,9,-12.47,1,0.0461,0.385,0.0,0.0637,0.775,98.022,audio_features,4fSzIiMuqwFidNTHFTqbNR,spotify:track:4fSzIiMuqwFidNTHFTqbNR,https://api.spotify.com/v1/tracks/4fSzIiMuqwFidNTHFTqbNR,https://api.spotify.com/v1/audio-analysis/4fSzIiMuqwFidNTHFTqbNR,215067,4,0,Un Hombre Busca a Una Mujer
0.514,0.584,6,-11.113,0,0.128,0.412,0.0,0.953,0.414,136.496,audio_features,3r58xW3uNdgIEOvoLhKzg8,spotify:track:3r58xW3uNdgIEOvoLhKzg8,https://api.spotify.com/v1/tracks/3r58xW3uNdgIEOvoLhKzg8,https://api.spotify.com/v1/audio-analysis/3r58xW3uNdgIEOvoLhKzg8,354933,4,0,Vendedora de Caricias - En Vivo
0.726,0.612,4,-7.15,1,0.0504,0.0771,7.32e-06,0.065,0.91,162.036,audio_features,0Mvjbhh3DHbG83cInmwXSl,spotify:track:0Mvjbhh3DHbG83cInmwXSl,https://api.spotify.com/v1/tracks/0Mvjbhh3DHbG83cInmwXSl,https://api.spotify.com/v1/audio-analysis/0Mvjbhh3DHbG83cInmwXSl,209440,4,0,Verde Mas Allá
0.604,0.473,2,-10.276,1,0.0344,0.315,0.0,0.236,0.318,131.611,audio_features,0hicPD6pe5ilVkgMWbRbZS,spotify:track:0hicPD6pe5ilVkgMWbRbZS,https://api.spotify.com/v1/tracks/0hicPD6pe5ilVkgMWbRbZS,https://api.spotify.com/v1/audio-analysis/0hicPD6pe5ilVkgMWbRbZS,221640,4,0,En Realidad
0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4,0,...Baby One More Time
0.607,0.795,0,-5.137,1,0.0496,0.0986,0.0,0.059,0.815,81.298,audio_features,5qFPs70nZD1fQZOi7u7cIZ,spotify:track:5qFPs70nZD1fQZOi7u7cIZ,https://api.spotify.com/v1/tracks/5qFPs70nZD1fQZOi7u7cIZ,https://api.spotify.com/v1/audio-analysis/5qFPs70nZD1fQZOi7u7cIZ,232280,4,0,Wake Me Up Before You Go-Go - Remastered
0.728,0.974,8,-8.134,1,0.0408,0.0936,1.54e-05,0.0855,0.923,113.325,audio_features,6JEK0CvvjDjjMUBFoXShNZ,spotify:track:6JEK0CvvjDjjMUBFoXShNZ,https://api.spotify.com/v1/tracks/6JEK0CvvjDjjMUBFoXShNZ,https://api.spotify.com/v1/audio-analysis/6JEK0CvvjDjjMUBFoXShNZ,213453,4,0,Never Gonna Give You Up
0.925,0.589,11,-4.948,0,0.0413,0.0192,0.00938,0.0398,0.819,117.157,audio_features,0JW9adkIsVTKexxkj653yx,spotify:track:0JW9adkIsVTKexxkj653yx,https://api.spotify.com/v1/tracks/0JW9adkIsVTKexxkj653yx,https://api.spotify.com/v1/audio-analysis/0JW9adkIsVTKexxkj653yx,292960,4,0,Billie Jean
0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,audio_features,5b88tNINg4Q4nrRbrCXUmg,spotify:track:5b88tNINg4Q4nrRbrCXUmg,https://api.spotify.com/v1/tracks/5b88tNINg4Q4nrRbrCXUmg,https://api.spotify.com/v1/audio-analysis/5b88tNINg4Q4nrRbrCXUmg,232720,4,0,"Happy - From ""Despicable Me 2"""
0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,audio_features,2SiXAy7TuUkycRVbbWDEpo,spotify:track:2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/tracks/2SiXAy7TuUkycRVbbWDEpo,https://api.spotify.com/v1/audio-analysis/2SiXAy7TuUkycRVbbWDEpo,210173,4,0,You Shook Me All Night Long
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4,0,Back In Black
0.766,0.788,6,-3.128,0,0.312,0.105,5.81e-06,0.142,0.609,179.984,audio_features,0GzuHFG4Ql6DoyxFRnIk3F,spotify:track:0GzuHFG4Ql6DoyxFRnIk3F,https://api.spotify.com/v1/tracks/0GzuHFG4Ql6DoyxFRnIk3F,https://api.spotify.com/v1/audio-analysis/0GzuHFG4Ql6DoyxFRnIk3F,200482,4,0,Hawái - Remix
0.802,0.672,7,-8.173,0,0.0857,0.132,0.0,0.156,0.633,97.988,audio_features,6RucRj2PAbD3dSYbVvK03I,spotify:track:6RucRj2PAbD3dSYbVvK03I,https://api.spotify.com/v1/tracks/6RucRj2PAbD3dSYbVvK03I,https://api.spotify.com/v1/audio-analysis/6RucRj2PAbD3dSYbVvK03I,311627,4,0,Así Es La Vida
0.667,0.777,5,-11.435,0,0.0293,0.000247,0.00111,0.0602,0.797,124.947,audio_features,6nz1ojKuYx5HO7Vh0wmuWp,spotify:track:6nz1ojKuYx5HO7Vh0wmuWp,https://api.spotify.com/v1/tracks/6nz1ojKuYx5HO7Vh0wmuWp,https://api.spotify.com/v1/audio-analysis/6nz1ojKuYx5HO7Vh0wmuWp,265467,4,0,"Vuela, Vuela (Voyage, Voyage)"
0.759,0.656,2,-6.598,1,0.04,0.0256,0.00705,0.346,0.554,132.019,audio_features,16J6wH4Evm97ta1hDQIYQC,spotify:track:16J6wH4Evm97ta1hDQIYQC,https://api.spotify.com/v1/tracks/16J6wH4Evm97ta1hDQIYQC,https://api.spotify.com/v1/audio-analysis/16J6wH4Evm97ta1hDQIYQC,219533,4,0,Ni Tú Ni Nadie
0.51,0.756,9,-7.668,1,0.0418,0.04,1.67e-06,0.852,0.581,126.063,audio_features,0LuFi8N9c5mBbHaMDjtVrG,spotify:track:0LuFi8N9c5mBbHaMDjtVrG,https://api.spotify.com/v1/tracks/0LuFi8N9c5mBbHaMDjtVrG,https://api.spotify.com/v1/audio-analysis/0LuFi8N9c5mBbHaMDjtVrG,304880,4,0,Es Tan Fácil Romper un Corazón - Versión Sinfónico [En Vivo]
0.638,0.794,0,-6.29,1,0.0316,0.0443,0.000523,0.141,0.749,144.873,audio_features,3WYggjHWaIjvonYfDBPDV0,spotify:track:3WYggjHWaIjvonYfDBPDV0,https://api.spotify.com/v1/tracks/3WYggjHWaIjvonYfDBPDV0,https://api.spotify.com/v1/audio-analysis/3WYggjHWaIjvonYfDBPDV0,180240,4,0,La Chica Del Bikini Azul
0.841,0.768,0,-4.91,1,0.0309,0.108,0.0,0.18,0.94,117.02,audio_features,3e2yf7dWGawRSanNpbBB5X,spotify:track:3e2yf7dWGawRSanNpbBB5X,https://api.spotify.com/v1/tracks/3e2yf7dWGawRSanNpbBB5X,https://api.spotify.com/v1/audio-analysis/3e2yf7dWGawRSanNpbBB5X,216987,4,0,Viviendo de Noche
0.587,0.639,7,-8.065,1,0.0357,0.395,0.0,0.68,0.789,116.499,audio_features,0639sfoRA7sW4fGS1EzcQu,spotify:track:0639sfoRA7sW4fGS1EzcQu,https://api.spotify.com/v1/tracks/0639sfoRA7sW4fGS1EzcQu,https://api.spotify.com/v1/audio-analysis/0639sfoRA7sW4fGS1EzcQu,249307,4,0,Loco (Tu Forma de Ser) [Ft. Rubén Albarrán] - MTV Unplugged
0.686,0.868,0,-3.889,1,0.0504,0.0738,0.0,0.287,0.557,125.768,audio_features,2Luer8kLzFkQcjw8CU8x35,spotify:track:2Luer8kLzFkQcjw8CU8x35,https://api.spotify.com/v1/tracks/2Luer8kLzFkQcjw8CU8x35,https://api.spotify.com/v1/audio-analysis/2Luer8kLzFkQcjw8CU8x35,236413,4,0,Cuando Calienta El Sol
0.752,0.795,0,-4.438,1,0.0415,0.193,3.93e-05,0.0772,0.916,118.015,audio_features,1IlJpEiMt4nuLr3cWFQUxa,spotify:track:1IlJpEiMt4nuLr3cWFQUxa,https://api.spotify.com/v1/tracks/1IlJpEiMt4nuLr3cWFQUxa,https://api.spotify.com/v1/audio-analysis/1IlJpEiMt4nuLr3cWFQUxa,179213,4,0,La Botella
0.659,0.843,6,-7.039,1,0.094,0.0586,1.2e-06,0.0802,0.745,178.869,audio_features,5Ieljx2SJYrQWJFlNcJB1X,spotify:track:5Ieljx2SJYrQWJFlNcJB1X,https://api.spotify.com/v1/tracks/5Ieljx2SJYrQWJFlNcJB1X,https://api.spotify.com/v1/audio-analysis/5Ieljx2SJYrQWJFlNcJB1X,219454,4,0,Mas De Lo Que Te Imaginas (Classic Version)
0.675,0.827,9,-5.752,0,0.031,0.246,0.0,0.216,0.41,95.025,audio_features,4EOnwrOHHhaXlq2V0FidK9,spotify:track:4EOnwrOHHhaXlq2V0FidK9,https://api.spotify.com/v1/tracks/4EOnwrOHHhaXlq2V0FidK9,https://api.spotify.com/v1/audio-analysis/4EOnwrOHHhaXlq2V0FidK9,242467,4,0,Perdóname
0.669,0.882,3,-5.702,1,0.0346,0.091,0.0,0.148,0.955,156.501,audio_features,5uOQOPnVsGpyPkZn1EHweO,spotify:track:5uOQOPnVsGpyPkZn1EHweO,https://api.spotify.com/v1/tracks/5uOQOPnVsGpyPkZn1EHweO,https://api.spotify.com/v1/audio-analysis/5uOQOPnVsGpyPkZn1EHweO,157484,4,0,Isabel
0.747,0.841,9,-6.946,1,0.0482,0.239,0.0,0.167,0.708,101.006,audio_features,6FgQ1jmP02HyO3mM3nk8W1,spotify:track:6FgQ1jmP02HyO3mM3nk8W1,https://api.spotify.com/v1/tracks/6FgQ1jmP02HyO3mM3nk8W1,https://api.spotify.com/v1/audio-analysis/6FgQ1jmP02HyO3mM3nk8W1,267733,4,0,Sirena
0.555,0.895,0,-4.364,1,0.0329,0.000804,0.0,0.0764,0.642,144.962,audio_features,57U1qH8GwSiXuzmKZJgqCb,spotify:track:57U1qH8GwSiXuzmKZJgqCb,https://api.spotify.com/v1/tracks/57U1qH8GwSiXuzmKZJgqCb,https://api.spotify.com/v1/audio-analysis/57U1qH8GwSiXuzmKZJgqCb,220773,4,0,Dime ven - Live
0.847,0.736,1,-4.542,1,0.266,0.0532,0.000142,0.0302,0.876,160.012,audio_features,4YqCBC4FwzGXuhixt5cgmm,spotify:track:4YqCBC4FwzGXuhixt5cgmm,https://api.spotify.com/v1/tracks/4YqCBC4FwzGXuhixt5cgmm,https://api.spotify.com/v1/audio-analysis/4YqCBC4FwzGXuhixt5cgmm,171000,4,0,Tra Tra Tra Remix - Remix
0.909,0.493,3,-6.688,1,0.0735,0.128,0.000147,0.127,0.844,94.016,audio_features,4R55IUi2x7S5ek2SpebOiE,spotify:track:4R55IUi2x7S5ek2SpebOiE,https://api.spotify.com/v1/tracks/4R55IUi2x7S5ek2SpebOiE,https://api.spotify.com/v1/audio-analysis/4R55IUi2x7S5ek2SpebOiE,197120,4,0,Bella
0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,audio_features,6mAN61JH0dzyZpWslS11jy,spotify:track:6mAN61JH0dzyZpWslS11jy,https://api.spotify.com/v1/tracks/6mAN61JH0dzyZpWslS11jy,https://api.spotify.com/v1/audio-analysis/6mAN61JH0dzyZpWslS11jy,199711,4,0,Fantasias
0.745,0.972,7,-3.506,1,0.0774,0.00903,0.465,0.297,0.556,128.031,audio_features,4Clmg1g8n2yBYG13Z1oSdG,spotify:track:4Clmg1g8n2yBYG13Z1oSdG,https://api.spotify.com/v1/tracks/4Clmg1g8n2yBYG13Z1oSdG,https://api.spotify.com/v1/audio-analysis/4Clmg1g8n2yBYG13Z1oSdG,189818,4,0,Baila Conmigo (feat. Kelly Ruiz)
0.746,0.7,0,-4.669,1,0.341,0.136,0.000159,0.11,0.619,176.044,audio_features,1Ej96GIBCTvgH7tNX1r3qr,spotify:track:1Ej96GIBCTvgH7tNX1r3qr,https://api.spotify.com/v1/tracks/1Ej96GIBCTvgH7tNX1r3qr,https://api.spotify.com/v1/audio-analysis/1Ej96GIBCTvgH7tNX1r3qr,225933,4,0,Otro Trago
0.843,0.786,0,-4.985,1,0.0594,0.0367,0.0,0.112,0.791,159.977,audio_features,3Hv3jFa44MeGvd88EkOKBu,spotify:track:3Hv3jFa44MeGvd88EkOKBu,https://api.spotify.com/v1/tracks/3Hv3jFa44MeGvd88EkOKBu,https://api.spotify.com/v1/audio-analysis/3Hv3jFa44MeGvd88EkOKBu,229125,4,0,Caramelo
0.678,0.722,5,-6.108,1,0.0307,0.229,5.49e-05,0.112,0.59,112.058,audio_features,5RSZDs0DOJ2iaCzb3juX72,spotify:track:5RSZDs0DOJ2iaCzb3juX72,https://api.spotify.com/v1/tracks/5RSZDs0DOJ2iaCzb3juX72,https://api.spotify.com/v1/audio-analysis/5RSZDs0DOJ2iaCzb3juX72,237000,4,0,Morir Tres Veces
0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,audio_features,1f2V8U1BiWaC9aJWmpOARe,spotify:track:1f2V8U1BiWaC9aJWmpOARe,https://api.spotify.com/v1/tracks/1f2V8U1BiWaC9aJWmpOARe,https://api.spotify.com/v1/audio-analysis/1f2V8U1BiWaC9aJWmpOARe,216933,4,0,By the Way
0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,audio_features,1RKUoGiLEbcXN4GY4spQDx,spotify:track:1RKUoGiLEbcXN4GY4spQDx,https://api.spotify.com/v1/tracks/1RKUoGiLEbcXN4GY4spQDx,https://api.spotify.com/v1/audio-analysis/1RKUoGiLEbcXN4GY4spQDx,340920,4,0,Clint Eastwood
0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,audio_features,2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,https://api.spotify.com/v1/audio-analysis/2zYzyRzz6pRmhPzyfMEC8s,208400,4,0,Highway to Hell
0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,audio_features,2Cdvbe2G4hZsnhNMKyGrie,spotify:track:2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/tracks/2Cdvbe2G4hZsnhNMKyGrie,https://api.spotify.com/v1/audio-analysis/2Cdvbe2G4hZsnhNMKyGrie,175173,4,0,I Love Rock 'N Roll
0.526,0.665,4,-9.5,1,0.0379,0.113,1.68e-05,0.222,0.832,164.027,audio_features,5kdQrPs8rGuYl9bpogakvr,spotify:track:5kdQrPs8rGuYl9bpogakvr,https://api.spotify.com/v1/tracks/5kdQrPs8rGuYl9bpogakvr,https://api.spotify.com/v1/audio-analysis/5kdQrPs8rGuYl9bpogakvr,229000,4,0,Alevosía
0.876,0.957,8,-3.891,1,0.195,0.000968,0.548,0.086,0.377,127.982,audio_features,4GigVheAnNO0acLliRzxnV,spotify:track:4GigVheAnNO0acLliRzxnV,https://api.spotify.com/v1/tracks/4GigVheAnNO0acLliRzxnV,https://api.spotify.com/v1/audio-analysis/4GigVheAnNO0acLliRzxnV,277577,4,0,Saxofon - Original
0.973,0.589,1,-7.014,1,0.242,0.0021,0.358,0.265,0.197,128.002,audio_features,6KYQ4rsd4yg5B5iHgKxZqm,spotify:track:6KYQ4rsd4yg5B5iHgKxZqm,https://api.spotify.com/v1/tracks/6KYQ4rsd4yg5B5iHgKxZqm,https://api.spotify.com/v1/audio-analysis/6KYQ4rsd4yg5B5iHgKxZqm,258520,4,0,Trumpsta (feat. Treyy G) - Djuro Remix
0.862,0.829,4,-4.007,0,0.118,0.0941,0.0989,0.306,0.202,130.011,audio_features,34inPy9EJX1LijFMKdpTs3,spotify:track:34inPy9EJX1LijFMKdpTs3,https://api.spotify.com/v1/tracks/34inPy9EJX1LijFMKdpTs3,https://api.spotify.com/v1/audio-analysis/34inPy9EJX1LijFMKdpTs3,229438,4,0,SaxoSuelta Oriente Tribe
0.647,0.451,8,-9.075,1,0.0748,0.487,2.45e-06,0.105,0.48,147.847,audio_features,1HpIBHs03kKCxlrPthWXmL,spotify:track:1HpIBHs03kKCxlrPthWXmL,https://api.spotify.com/v1/tracks/1HpIBHs03kKCxlrPthWXmL,https://api.spotify.com/v1/audio-analysis/1HpIBHs03kKCxlrPthWXmL,232893,4,0,Me Dediqué a Perderte
0.532,0.563,9,-8.049,1,0.0355,0.882,9.69e-05,0.339,0.377,87.104,audio_features,7872cFHghdtEzDf8vokfWh,spotify:track:7872cFHghdtEzDf8vokfWh,https://api.spotify.com/v1/tracks/7872cFHghdtEzDf8vokfWh,https://api.spotify.com/v1/audio-analysis/7872cFHghdtEzDf8vokfWh,245867,4,0,Si Tú Supieras
0.794,0.831,8,-9.235,1,0.331,0.0135,1.12e-06,0.11,0.328,172.407,audio_features,4fFgpzgSkmn3wajioLBPOr,spotify:track:4fFgpzgSkmn3wajioLBPOr,https://api.spotify.com/v1/tracks/4fFgpzgSkmn3wajioLBPOr,https://api.spotify.com/v1/audio-analysis/4fFgpzgSkmn3wajioLBPOr,295533,4,0,Mis Ojos Lloran Por Ti
0.628,0.74,8,-6.509,1,0.0272,0.428,0.0,0.301,0.708,143.917,audio_features,7cKDTgEOfhG4v6R8HngRrP,spotify:track:7cKDTgEOfhG4v6R8HngRrP,https://api.spotify.com/v1/tracks/7cKDTgEOfhG4v6R8HngRrP,https://api.spotify.com/v1/audio-analysis/7cKDTgEOfhG4v6R8HngRrP,282707,4,0,Dejaría Todo
0.611,0.506,0,-7.831,1,0.0288,0.0117,1.3e-05,0.112,0.363,94.967,audio_features,66PmG4v0vV6GNYn6Juey4F,spotify:track:66PmG4v0vV6GNYn6Juey4F,https://api.spotify.com/v1/tracks/66PmG4v0vV6GNYn6Juey4F,https://api.spotify.com/v1/audio-analysis/66PmG4v0vV6GNYn6Juey4F,258067,4,0,Durmiendo con la Luna
0.709,0.758,8,-6.88,1,0.0264,0.0773,0.0,0.539,0.596,110.003,audio_features,4tJqHAVmJhCedtV0Z7i2WN,spotify:track:4tJqHAVmJhCedtV0Z7i2WN,https://api.spotify.com/v1/tracks/4tJqHAVmJhCedtV0Z7i2WN,https://api.spotify.com/v1/audio-analysis/4tJqHAVmJhCedtV0Z7i2WN,264707,4,0,La Cosa Mas Bella
0.516,0.675,8,-7.355,1,0.0323,0.492,1.29e-05,0.0902,0.381,142.123,audio_features,7oodPDKpxL5ZxS7aPoHUTf,spotify:track:7oodPDKpxL5ZxS7aPoHUTf,https://api.spotify.com/v1/tracks/7oodPDKpxL5ZxS7aPoHUTf,https://api.spotify.com/v1/audio-analysis/7oodPDKpxL5ZxS7aPoHUTf,263907,4,0,Entrégate
0.559,0.429,0,-13.995,0,0.0289,0.269,0.0,0.0306,0.3,131.88,audio_features,2J4qy8RyfwgXHt73cWOE6P,spotify:track:2J4qy8RyfwgXHt73cWOE6P,https://api.spotify.com/v1/tracks/2J4qy8RyfwgXHt73cWOE6P,https://api.spotify.com/v1/audio-analysis/2J4qy8RyfwgXHt73cWOE6P,235107,4,0,Fría Como El Viento
0.374,0.727,10,-4.352,1,0.0309,0.237,0.0,0.134,0.283,155.127,audio_features,6F9yAYUaNbUhdlQyt5uZ3b,spotify:track:6F9yAYUaNbUhdlQyt5uZ3b,https://api.spotify.com/v1/tracks/6F9yAYUaNbUhdlQyt5uZ3b,https://api.spotify.com/v1/audio-analysis/6F9yAYUaNbUhdlQyt5uZ3b,257027,4,0,La Incondicional
0.316,0.718,5,-7.477,1,0.0385,0.429,1.75e-05,0.955,0.258,149.783,audio_features,2VbKzmGzbd2qjO0xw3WhKq,spotify:track:2VbKzmGzbd2qjO0xw3WhKq,https://api.spotify.com/v1/tracks/2VbKzmGzbd2qjO0xw3WhKq,https://api.spotify.com/v1/audio-analysis/2VbKzmGzbd2qjO0xw3WhKq,992440,4,0,Medley (Yo Que No Vivo Sin Ti / Culpable O No / Más Allá De Todo / Fría Como El Viento / Entrégate /Tengo Todo Excepto A Ti / La Incondicional) - En Vivo
0.49,0.687,1,-5.595,1,0.0308,0.0275,0.0,0.11,0.416,143.195,audio_features,4UGv3IQYXPj9oR2RMkarWy,spotify:track:4UGv3IQYXPj9oR2RMkarWy,https://api.spotify.com/v1/tracks/4UGv3IQYXPj9oR2RMkarWy,https://api.spotify.com/v1/audio-analysis/4UGv3IQYXPj9oR2RMkarWy,262400,4,0,Te Quise Olvidar
0.602,0.949,6,-4.637,0,0.0496,0.0553,1.26e-05,0.108,0.768,123.474,audio_features,1bQ6PfRm6CU5RpqRP6YV7A,spotify:track:1bQ6PfRm6CU5RpqRP6YV7A,https://api.spotify.com/v1/tracks/1bQ6PfRm6CU5RpqRP6YV7A,https://api.spotify.com/v1/audio-analysis/1bQ6PfRm6CU5RpqRP6YV7A,241520,4,0,El Amor Coloca
0.604,0.507,10,-7.865,1,0.0288,0.232,0.0,0.153,0.334,120.182,audio_features,24qqJRUaza961W3bIgqb1f,spotify:track:24qqJRUaza961W3bIgqb1f,https://api.spotify.com/v1/tracks/24qqJRUaza961W3bIgqb1f,https://api.spotify.com/v1/audio-analysis/24qqJRUaza961W3bIgqb1f,281133,3,0,A Medio Vivir
0.725,0.79,9,-4.393,0,0.102,0.0646,0.00883,0.121,0.867,151.985,audio_features,5hyq5k3Do9gW3HGvDg5ZEJ,spotify:track:5hyq5k3Do9gW3HGvDg5ZEJ,https://api.spotify.com/v1/tracks/5hyq5k3Do9gW3HGvDg5ZEJ,https://api.spotify.com/v1/audio-analysis/5hyq5k3Do9gW3HGvDg5ZEJ,197320,4,0,La Lola
0.748,0.835,7,-5.731,1,0.0351,0.0854,1.97e-06,0.0365,0.896,142.942,audio_features,19ScoKGqnfUggyqOVQjsoH,spotify:track:19ScoKGqnfUggyqOVQjsoH,https://api.spotify.com/v1/tracks/19ScoKGqnfUggyqOVQjsoH,https://api.spotify.com/v1/audio-analysis/19ScoKGqnfUggyqOVQjsoH,212000,4,0,La ingrata
0.637,0.95,9,-7.547,1,0.0736,0.0388,0.000138,0.0529,0.622,146.29,audio_features,3M1H1CWjrSq7nxABHc8EXv,spotify:track:3M1H1CWjrSq7nxABHc8EXv,https://api.spotify.com/v1/tracks/3M1H1CWjrSq7nxABHc8EXv,https://api.spotify.com/v1/audio-analysis/3M1H1CWjrSq7nxABHc8EXv,233267,4,0,Lobo-hombre en París
0.871,0.481,7,-9.068,1,0.0383,0.52,5.54e-05,0.0809,0.664,103.063,audio_features,1MrZ8hGkUWMmT816wPaMgE,spotify:track:1MrZ8hGkUWMmT816wPaMgE,https://api.spotify.com/v1/tracks/1MrZ8hGkUWMmT816wPaMgE,https://api.spotify.com/v1/audio-analysis/1MrZ8hGkUWMmT816wPaMgE,261200,4,0,La flaca
0.791,0.759,9,-5.67,1,0.037,0.0823,4.44e-05,0.0993,0.917,124.725,audio_features,6hFHsQWB7HdVrSe7efRR82,spotify:track:6hFHsQWB7HdVrSe7efRR82,https://api.spotify.com/v1/tracks/6hFHsQWB7HdVrSe7efRR82,https://api.spotify.com/v1/audio-analysis/6hFHsQWB7HdVrSe7efRR82,214880,4,0,Como te extraño mi amor
